*    Row   *   EventNo * Antineutr * Positron_ * Neutron_K *  Vertex_X *  Vertex_Y *  Vertex_Z * Annihilat * Annihilat * Annihilat * Annihilat *
*     8358 *      8358 * 2.6734606 * 0.8592604 * 0.0082001 * 43.208233 * -152.6077 * -232.8700 * 43.552565 * -151.5639 * -235.7187 * 0.0147994 *
*     8359 *      8359 * 3.7016392 * 1.8847008 * 0.0109383 * -123.5036 * 220.63031 * 17.679425 * -130.6496 * 223.99015 * 20.134857 * 0.0385820 *
*     8360 *      8360 * 4.4085894 * 2.5821416 * 0.0204478 * -428.6447 * 245.68543 * 32.028030 * -434.3086 * 245.29684 * 23.899124 * 0.0478712 *
*     8361 *      8361 * 4.9417354 * 3.0983707 * 0.0373647 * 131.63157 * 335.51594 * -98.92234 * 130.30743 * 337.54693 * -104.1806 * 0.0199928 *
*     8362 *      8362 * 3.6164988 * 1.8094009 * 0.0010979 * -390.6491 * -373.3555 * -355.4888 * -389.8610 * -372.9020 * -352.8061 * 0.0100990 *
*     8363 *      8363 * 3.9224311 * 2.0942360 * 0.0221950 * -20.30519 * -309.5973 * 147.57370 * -14.52064 * -311.1238 * 141.52882 * 0.0411468 *
*     8364 *      8364 * 3.6592462 * 1.8361324 * 0.0171138 * -303.0156 * 364.03619 * 359.27917 * -298.3042 * 360.71216 * 352.61270 * 0.0374102 *
*     8365 *      8365 * 2.9044542 * 1.0943352 * 0.0041190 * 290.47577 * 273.93570 * 497.81695 * 290.64034 * 270.53591 * 499.17854 * 0.0196390 *
*     8366 *      8366 * 5.0663280 * 3.2289401 * 0.0313879 * 241.87888 * -296.4474 * 479.92659 * 240.43087 * -286.0191 * 471.81172 * 0.0514590 *
*     8367 *      8367 * 2.8058211 * 0.9934341 * 0.0063869 * -46.06866 * -224.9344 * -388.4436 * -47.85249 * -227.5365 * -389.6666 * 0.0163652 *
*     8368 *      8368 * 4.4326625 * 2.6204723 * 0.0061901 * 183.44112 * 266.05057 * 320.07552 * 185.95814 * 257.99893 * 326.67233 * 0.0442806 *
*     8369 *      8369 * 3.4379090 * 1.6263672 * 0.0055417 * 351.89070 * 149.82157 * -341.3545 * 357.27375 * 151.10863 * -340.1114 * 0.0250691 *
*     8370 *      8370 * 4.9986919 * 3.1651295 * 0.0275623 * 383.20718 * 131.06453 * -139.7416 * 392.21613 * 132.57388 * -151.7195 * 0.0651705 *
*     8371 *      8371 * 4.4492269 * 2.6404777 * 0.0027492 * 255.85393 * 106.60631 * 437.14255 * 257.74138 * 106.80404 *  447.6436 * 0.0459930 *
*     8372 *      8372 * 6.0533073 * 4.1867393 * 0.0605680 * -495.6288 * -268.7050 * 6.1861874 * -489.0583 * -264.5248 * -10.38978 * 0.0724427 *
*     8373 *      8373 * 6.8478666 * 5.0301988 * 0.0116677 * -344.5547 * -68.38874 * -230.8563 * -346.3500 * -60.08032 * -209.6968 * 0.0993687 *
*     8374 *      8374 * 4.7092344 * 2.8909084 * 0.0123259 * -197.3595 * -0.566852 * 166.94974 * -193.7408 * 5.0068397 * 169.02021 * 0.0240718 *
*     8375 *      8375 * 2.6255269 * 0.8158468 * 0.0036801 * 258.67501 * -263.3546 * -169.9703 * 256.66246 * -261.2438 * -169.8938 * 0.0140068 *
*     8376 *      8376 * 6.2985221 * 4.4257991 * 0.0667230 * -162.4779 * 223.37339 * 168.08705 * -161.4870 * 230.66724 * 148.24798 * 0.0837902 *
*     8377 *      8377 * 4.9892104 * 3.1801155 * 0.0030948 * -75.77615 * 243.02100 * -252.1451 * -78.48973 * 239.11107 * -247.1818 * 0.0312710 *
*     8378 *      8378 * 5.2491536 * 3.4387790 * 0.0043746 * 149.47806 * 255.75682 * -348.7982 * 159.09619 * 243.88262 * -341.7780 * 0.0708725 *
*     8379 *      8379 * 2.7096856 * 0.8977245 * 0.0059610 * -91.92782 * 351.80398 * 138.23120 * -93.24519 * 352.70319 * 136.39745 * 0.0149647 *
*     8380 *      8380 * 3.6535576 * 1.8415945 * 0.0059631 * 299.14867 * 247.82131 * 463.22282 * 295.72755 * 246.24615 * 465.50004 * 0.0206579 *
*     8381 *      8381 * 6.1966119 * 4.3888729 * 0.0017389 * 203.69499 * -107.2127 * -109.6648 * 203.29817 * -101.5707 * -89.63123 * 0.0847251 *
*     8382 *      8382 * 2.8726965 * 1.0592877 * 0.0074087 * 188.29643 * -285.7702 * 334.57926 * 187.72600 * -284.5964 * 332.38284 * 0.0195575 *
*     8383 *      8383 * 4.8541866 * 3.0333715 * 0.0148151 * -86.91193 * -465.2496 * 157.64558 * -96.16194 * -462.7626 * 158.77680 * 0.0402709 *
*     8384 *      8384 * 2.6329187 * 0.8207092 * 0.0062094 * 83.073065 * 148.92905 * -262.8563 * 85.137395 * 149.34512 * -263.8368 * 0.0099533 *
*     8385 *      8385 * 3.4797606 * 1.6705856 * 0.0031750 * -164.8396 * -57.58623 * 38.188801 * -168.2763 * -56.74798 * 43.285991 * 0.0318043 *
*     8386 *      8386 * 4.9219594 * 3.0838557 * 0.0321036 * 41.002787 * 307.50378 * 276.22743 * 50.808709 * 303.96442 * 271.07464 * 0.0546424 *
*     8387 *      8387 * 4.4145387 * 2.5826831 * 0.0258555 * -61.07530 * 291.65837 * 55.495455 * -64.52187 * 291.61799 * 45.684610 * 0.0481033 *
*     8388 *      8388 * 4.4063658 * 2.5988939 * 0.0014719 * 334.38608 * -395.7136 * 258.58675 * 334.26127 * -394.3849 * 266.27715 * 0.0277639 *
*     8389 *      8389 * 4.9781447 * 3.1498113 * 0.0223333 * 177.61438 * -316.6670 * -18.69087 * 182.03291 * -329.5216 * -24.42364 * 0.0603024 *
*     8390 *      8390 * 3.1141617 * 1.3034625 * 0.0046991 * 305.93589 * 158.91405 * 435.10296 * 309.44153 * 156.83858 * 436.67484 * 0.0240160 *
*     8391 *      8391 * 5.8471237 * 3.9909633 * 0.0501603 * -436.2073 * 396.02200 * 310.51697 * -424.0154 * 389.05103 * 301.28919 * 0.0625964 *
*     8392 *      8392 * 3.5935203 * 1.7765346 * 0.0109856 * -411.0606 * -38.39024 * -288.7355 * -414.3052 * -33.46390 * -284.6134 * 0.0338076 *
*     8393 *      8393 * 4.9882951 * 3.1708045 * 0.0114905 * 138.48971 * -349.2412 * -307.9001 * 149.78991 * -353.7775 * -300.0595 * 0.0605110 *
*     8394 *      8394 * 6.4129767 * 4.5512762 * 0.0557005 * -258.6564 * -136.2104 * -101.9617 * -250.1434 * -151.2323 * -101.3396 * 0.0850998 *
*     8395 *      8395 * 2.8066482 * 0.9951184 * 0.0055298 * 287.40856 * -129.7588 * -466.7914 * 289.08773 * -132.9854 * -467.4023 * 0.0186091 *
*     8396 *      8396 * 5.4847949 * 3.6503566 * 0.0284383 * -370.1831 * -84.62542 * -355.8160 * -374.4669 * -101.4906 * -364.5738 * 0.0694933 *
*     8397 *      8397 * 5.4543155 * 3.6020139 * 0.0463015 * -356.2694 * 272.34383 * 351.81827 * -349.0168 * 270.90037 * 346.80373 * 0.0715209 *
*     8398 *      8398 * 2.9283425 * 1.1176162 * 0.0047263 * -390.9039 * -342.9701 * 488.60512 * -388.4755 * -340.7584 * 490.24492 * 0.0169708 *
*     8399 *      8399 * 3.9188305 * 2.1042287 * 0.0086018 * 463.90179 * 212.13620 * 207.53318 * 462.03854 * 218.27676 * 209.66343 * 0.0327436 *
*     8400 *      8400 * 3.7427240 * 1.9258664 * 0.0108575 * 40.467760 * -16.20580 * -285.6691 * 40.121219 * -22.84943 * -288.0894 * 0.0283086 *
*     8401 *      8401 * 3.5100120 * 1.6930580 * 0.0109539 * -390.7116 * 205.83851 * -342.7594 * -385.6101 * 208.39065 * -344.0308 * 0.0331576 *
*     8402 *      8402 * 4.0899214 * 2.2665673 * 0.0173540 * -90.95264 * 296.72361 * -353.3189 * -100.0849 * 301.48234 * -356.2045 * 0.0442035 *
*     8403 *      8403 * 4.4105574 * 2.5926842 * 0.0118732 * -266.7885 * 497.34885 * 290.20321 * -272.7244 * 487.83804 * 295.08315 * 0.0503007 *
*     8404 *      8404 * 3.5868187 * 1.7790921 * 0.0017266 * -17.14068 * -237.8672 * -43.74275 * -17.96772 * -235.2479 * -37.48576 * 0.0298106 *
*     8405 *      8405 * 2.7896325 * 0.9818372 * 0.0017952 * -249.5838 * -229.0577 * 118.21682 * -250.1850 * -227.1570 * 120.36248 * 0.0134639 *
*     8406 *      8406 * 6.2370851 * 4.4042593 * 0.0268257 * -192.1892 * 395.80831 * -287.0760 * -189.5393 * 381.83558 * -291.8208 * 0.0534753 *
*     8407 *      8407 * 3.5741803 * 1.7666996 * 0.0014806 * 334.33769 * -276.4551 * 333.10866 * 334.47611 * -280.4884 * 337.54879 * 0.0335359 *
*     8408 *      8408 * 5.5048462 * 3.6781325 * 0.0207136 * 396.70527 * -53.18890 * -124.6616 * 409.75975 * -62.12034 * -124.8939 * 0.0675879 *
*     8409 *      8409 * 4.9692466 * 3.1445391 * 0.0187075 * 201.89447 * 446.32963 * -379.8515 * 198.24610 * 458.87196 * -377.4454 * 0.0545754 *
*     8410 *      8410 * 5.1622272 * 3.3509079 * 0.0053192 * -100.1512 * -345.2572 * 495.51775 *         0 *         0 *         0 *         0 *
*     8411 *      8411 * 4.9377043 * 3.1259119 * 0.0057924 * 245.44715 * -372.2555 * -128.8168 * 243.53873 * -371.2454 * -117.6746 * 0.0647451 *
*     8412 *      8412 * 2.8100213 * 1.0016484 * 0.0023728 * -43.29254 * 365.63288 * 277.21935 * -45.23656 * 368.40766 * 280.08744 * 0.0201539 *
*     8413 *      8413 * 5.5254591 * 3.7027027 * 0.0167563 * 159.02455 * 149.92663 * 207.83387 * 157.27865 * 137.62086 * 209.82523 * 0.0732655 *
*     8414 *      8414 * 3.6998534 * 1.8776638 * 0.0161896 * 272.86501 * 106.79848 * -289.0217 * 275.90459 * 107.10520 * -290.0637 * 0.0150495 *
*     8415 *      8415 * 5.5724670 * 3.7410638 * 0.0254031 * -135.2848 * -120.5269 * 305.51268 * -129.5508 * -107.8656 * 294.04871 * 0.0808908 *
*     8416 *      8416 * 3.0647607 * 1.2530693 * 0.0056913 * -467.4463 * 244.82362 * 50.335493 * -464.3162 * 245.14839 * 50.725404 * 0.0252084 *
*     8417 *      8417 * 2.8520487 * 1.0396400 * 0.0064086 * -405.2798 * 69.649866 * 90.140819 * -404.7640 * 73.695830 * 91.340057 * 0.0193438 *
*     8418 *      8418 * 3.1999337 * 1.3903643 * 0.0035694 * -118.5754 * 325.68148 * -95.70508 * -122.0263 * 326.13412 * -90.65834 * 0.0273379 *
*     8419 *      8419 * 4.0953147 * 2.2836180 * 0.0056966 * 230.44022 * 323.12963 * 482.50795 * 238.54467 * 326.07499 * 487.45462 * 0.0464637 *
*     8420 *      8420 * 4.0038568 * 2.1750043 * 0.0228524 * 214.67874 * -464.2957 * -202.7216 * 219.03737 * -460.3835 * -210.2299 * 0.0428419 *
*     8421 *      8421 * 3.0394028 * 1.2315020 * 0.0019008 * -458.2724 * 198.45378 * 446.63008 * -456.4751 * 198.21551 * 451.42625 * 0.0242530 *
*     8422 *      8422 * 4.4259020 * 2.6180330 * 0.0018689 * 311.15184 * 424.40744 * -351.4841 * 308.28714 * 421.43356 * -338.1038 * 0.0564790 *
*     8423 *      8423 * 5.3045294 * 3.4544651 * 0.0440642 * -402.3170 * 87.883922 * -313.4772 * -401.5292 * 88.254897 * -326.9185 * 0.0591289 *
*     8424 *      8424 * 3.2936835 * 1.4819089 * 0.0057746 * 264.91357 * -77.70012 * 323.25488 * 264.13745 * -72.99931 * 323.89217 * 0.0299694 *
*     8425 *      8425 * 2.9187569 *  1.105878 * 0.0068789 * -289.1029 * -272.0435 * 202.98103 * -289.0793 * -272.1210 * 202.96036 * 0.0002939 *
*     8426 *      8426 * 7.2032948 * 5.3371531 * 0.0601417 * 257.05428 * 229.09330 * 208.37354 * 261.61386 * 207.94747 * 203.99336 * 0.0850893 *
*     8427 *      8427 * 4.9840106 * 3.1474280 * 0.0305826 * 429.65923 * -80.12931 * 336.67428 * 438.03952 * -73.80513 * 333.12985 * 0.0655490 *
*     8428 *      8428 * 5.2672352 * 3.4520950 * 0.0091401 * 451.30630 * -241.1181 * 326.72748 * 438.99827 * -232.9240 * 336.12495 * 0.0736731 *
*     8429 *      8429 * 4.0977915 * 2.2681293 * 0.0236622 * 324.48394 * 201.99861 * 77.218662 * 328.83219 * 207.50284 * 71.223387 * 0.0403664 *
*     8430 *      8430 * 7.3521675 * 5.4981381 * 0.0480294 * 183.53315 * -261.7582 * 209.33044 * 186.93092 * -237.5592 * 220.96432 * 0.1052165 *
*     8431 *      8431 * 7.4921933 * 5.6011872 * 0.0850061 * -241.5124 * -99.90990 * -287.1913 * -223.5832 * -98.63936 * -308.8492 * 0.1109025 *
*     8432 *      8432 * 5.3310167 * 3.4791976 * 0.0458191 * 328.53780 * -177.4789 * -423.7616 * 327.51196 * -178.2726 * -430.8908 * 0.0255947 *
*     8433 *      8433 * 6.0287560 * 4.1896976 * 0.0330584 * -65.98255 * 498.89164 * 360.55757 * -71.83865 * 489.66139 * 352.43695 * 0.0825199 *
*     8434 *      8434 * 2.7524430 * 0.9404823 * 0.0059607 * -457.5808 * 373.84278 * 300.33196 * -453.9551 * 374.84643 * 301.01877 * 0.0195311 *
*     8435 *      8435 * 6.3660810 * 4.4969633 * 0.0631177 * 120.89102 * 182.35375 * -85.37814 * 127.94142 * 179.65162 * -100.1740 * 0.0878862 *
*     8436 *      8436 * 6.7512508 * 4.8907243 * 0.0545264 * 385.45332 * -26.25584 * 161.79904 * 399.71684 * -44.12222 * 150.24080 * 0.0989926 *
*     8437 *      8437 * 4.8157135 * 2.9956587 * 0.0140548 * 50.675821 * 273.28660 * 324.30201 * 41.035027 * 275.09402 * 330.21529 * 0.0563063 *
*     8438 *      8438 * 5.2944292 * 3.4633768 * 0.0250523 * -372.8095 * 332.22632 * 267.72591 * -367.1159 * 346.01057 * 270.58782 * 0.0689088 *
*     8439 *      8439 * 3.5045664 * 1.6862924 * 0.0122739 * -377.8801 * -319.2771 * 181.32102 * -378.7273 * -322.9925 * 182.21166 * 0.0278101 *
*     8440 *      8440 * 3.5965001 * 1.7747679 * 0.0157322 * 227.43106 * 386.69551 * 296.48368 * 229.71932 * 384.79217 * 290.21232 * 0.0341270 *
*     8441 *      8441 * 2.9872336 * 1.1779680 * 0.0032655 * -312.4964 * 194.82535 * -373.1766 * -315.3810 * 194.13462 * -371.4107 * 0.0184588 *
*     8442 *      8442 * 2.5798571 * 0.7684394 * 0.0054176 * 235.76360 * 294.63984 * 481.40664 * 234.27320 * 296.80964 * 482.06205 * 0.0156698 *
*     8443 *      8443 * 6.6315035 * 4.7860351 * 0.0394684 * 430.41104 * -318.4118 * -330.0792 * 433.83935 * -324.5401 * -342.0705 * 0.0919171 *
*     8444 *      8444 * 7.0750513 * 5.1853406 * 0.0837107 * -351.9666 * -210.1569 * -169.4272 * -335.1990 * -221.7951 * -183.5838 * 0.0931454 *
*     8445 *      8445 * 4.2972050 * 2.4897236 * 0.0014813 * -313.2980 * -262.0861 * -405.5523 * -306.1466 * -266.5208 * -400.5787 * 0.0464475 *
*     8446 *      8446 * 6.1985740 * 4.3343441 * 0.0582299 * 333.49701 * -204.0846 * 57.763268 * 343.15691 * -213.1586 * 42.819023 * 0.0854006 *
*     8447 *      8447 * 4.4167645 * 2.5877169 * 0.0230476 * 498.24855 * -382.0076 * 251.64051 *         0 *         0 *         0 *         0 *
*     8448 *      8448 * 2.7419215 * 0.9345402 * 0.0013813 * 52.018058 * 184.47413 * 325.09094 * 50.324193 * 186.42270 * 326.87441 * 0.0157433 *
*     8449 *      8449 * 3.9203262 * 2.1043579 * 0.0099683 *  -478.663 * 421.10064 * 176.62719 * -472.7382 * 419.23183 * 176.76835 * 0.0334378 *
*     8450 *      8450 * 3.7461435 * 1.9243764 * 0.0157671 * -331.2572 * -290.9061 * -307.3671 * -333.7358 * -286.6438 * -314.5599 * 0.0376292 *
*     8451 *      8451 * 5.1015953 * 3.2768307 * 0.0187645 * -371.4146 * 227.38596 * 393.51446 * -369.2710 * 230.97551 * 395.72817 * 0.0162430 *
*     8452 *      8452 * 4.5585392 * 2.7374094 * 0.0151297 * 11.265890 * -463.1824 * 5.4171801 * 6.4523948 * -452.4971 * 13.743655 * 0.0580015 *
*     8453 *      8453 * 4.8431661 * 3.0122068 * 0.0249593 * -1.147492 * 73.197269 * 342.63977 * -11.62762 * 78.090911 * 341.51508 * 0.0416601 *
*     8454 *      8454 * 4.6943246 * 2.8579011 * 0.0304235 * -161.0567 * -401.0697 * 45.285062 * -159.2361 * -397.1185 * 32.950157 * 0.0608312 *
*     8455 *      8455 * 3.0304836 * 1.2188763 * 0.0056073 * -435.4333 * -118.9459 * 253.74231 * -432.8328 * -118.7515 * 255.12432 * 0.0231146 *
*     8456 *      8456 * 4.2041583 * 2.3809852 * 0.0171730 * -358.1631 * 114.48269 * -440.0934 * -359.6813 * 112.87829 * -446.7120 * 0.0428743 *
*     8457 *      8457 * 3.1171243 * 1.3071015 * 0.0040228 * 236.68318 * -408.3362 * -172.3766 * 241.07011 * -407.2831 * -172.7995 * 0.0245857 *
*     8458 *      8458 * 5.2124063 * 3.3869261 * 0.0194802 * -33.61384 * 389.73617 * 397.46898 * -19.83273 * 387.83670 * 407.66092 * 0.0705660 *
*     8459 *      8459 * 4.8358702 * 3.0248613 * 0.0050088 * -278.1707 * -142.8139 * -419.3578 * -280.0520 * -153.2178 * -413.3686 * 0.0602075 *
*     8460 *      8460 * 2.9655353 * 1.1583355 * 0.0011998 * -413.2945 * -51.25804 * 33.760269 * -415.6921 * -48.94737 * 36.470336 * 0.0231425 *
*     8461 *      8461 * 5.8055676 * 3.9480106 * 0.0515569 * 242.62544 * 6.3805228 * 428.28337 * 232.48494 * 9.4580286 * 410.13050 * 0.0776881 *
*     8462 *      8462 * 5.6501743 * 3.8001338 * 0.0440405 * -475.5341 * -341.1160 * -88.94432 * -464.1700 * -344.5011 * -103.0005 * 0.0724797 *
*     8463 *      8463 * 7.9476908 * 6.0478864 * 0.0938044 * -285.2903 * 307.28802 * -252.2194 * -285.0059 * 320.62286 * -258.1560 * 0.0501001 *
*     8464 *      8464 * 3.0396610 * 1.2319495 * 0.0017114 * -378.5258 * -206.4406 * 214.18670 * -378.7562 * -205.3040 * 218.66168 * 0.0209179 *
*     8465 *      8465 * 2.4258979 * 0.6161527 * 0.0037452 * -421.6460 * -143.6693 * 103.83680 * -422.0627 * -144.0013 * 105.16438 * 0.0102921 *
*     8466 *      8466 * 2.9218828 * 1.1111012 * 0.0047815 * -398.0217 * -410.8167 * 161.16409 * -397.1775 * -407.9963 * 161.01172 * 0.0181027 *
*     8467 *      8467 * 1.9512205 * 0.1436272 * 0.0015933 * -413.3541 * 355.17282 * 149.38271 * -413.3377 * 355.16224 * 149.52681 * 0.0018760 *
*     8468 *      8468 * 5.0943250 * 3.2687342 * 0.0195908 * -245.2583 * -64.23959 * -80.72703 * -239.1227 * -57.36683 * -79.14534 * 0.0338659 *
*     8469 *      8469 * 3.2199605 * 1.4031295 * 0.0108309 * 287.70074 * 253.00193 * 21.176185 * 288.52375 * 257.35493 * 18.308312 * 0.0280675 *
*     8470 *      8470 * 2.9986558 * 1.1821739 * 0.0104819 * -108.0024 * 463.70988 * 34.544096 * -111.4373 * 464.39343 * 30.964689 * 0.0226979 *
*     8471 *      8471 * 2.6985074 * 0.8856104 * 0.0068969 * 62.133835 * 347.60508 * -57.20622 * 64.131173 * 348.80483 * -56.21747 * 0.0163276 *
*     8472 *      8472 * 6.5152415 * 4.7005224 * 0.0087191 * -87.81546 * 149.39933 * -373.6020 * -76.20226 * 150.72285 * -351.7732 * 0.0988468 *
*     8473 *      8473 * 3.3155356 * 1.5004624 * 0.0090731 * 169.43044 * -433.8376 * 94.589656 * 174.07664 * -439.6362 * 95.734609 * 0.0311219 *
*     8474 *      8474 * 5.4840025 * 3.6492930 * 0.0287095 * -309.8798 * -14.42394 * 20.391450 * -298.1970 * -6.477448 * 17.335985 * 0.0594975 *
*     8475 *      8475 * 3.6252265 * 1.8085566 * 0.0106698 * 305.18138 * 203.94409 * -397.4052 * 301.23412 * 209.48358 * -396.0686 * 0.0295124 *
*     8476 *      8476 * 4.5976043 * 2.7773170 * 0.0142872 * 368.62213 * -395.3057 * 455.67798 * 359.28859 * -400.8799 * 453.04994 * 0.0405697 *
*     8477 *      8477 * 4.3341315 * 2.5036774 * 0.0244541 * 494.02371 * 350.13953 * 315.99318 * 496.67624 * 350.03803 * 306.99290 * 0.0449975 *
*     8478 *      8478 * 3.2593785 * 1.4480308 * 0.0053477 * 358.51833 * -325.6751 * 226.06668 * 358.30161 * -325.1778 * 226.24992 * 0.0019782 *
*     8479 *      8479 * 4.7672111 * 2.9565435 * 0.0046676 * -385.7790 * 422.43165 * -414.4704 * -385.4086 * 413.82501 * -409.0407 * 0.0371436 *
*     8480 *      8480 * 4.5855289 * 2.7766608 * 0.0028681 * -48.59319 * -242.9975 * -331.0679 * -48.44974 * -249.3613 * -320.7524 * 0.0561133 *
*     8481 *      8481 * 4.0784622 * 2.2592990 * 0.0131631 * 19.612430 * -465.7742 * -386.2534 * 20.314586 * -459.3575 * -388.6841 * 0.0302495 *
*     8482 *      8482 * 4.0971598 * 2.2805485 * 0.0106112 * 254.65854 * -193.7718 * 394.15092 * 247.82069 * -201.5611 * 394.82801 * 0.0441588 *
*     8483 *      8483 * 4.9680662 * 3.1301754 * 0.0318908 * -257.2334 * -452.4515 * -224.8610 * -249.9842 * -447.5543 * -233.9980 * 0.0531553 *
*     8484 *      8484 * 2.9384407 * 1.1241440 * 0.0082967 * -150.5261 * 74.009109 * 29.957034 * -154.6848 * 73.934560 * 28.641631 * 0.0223170 *
*     8485 *      8485 * 7.5276398 * 5.7060479 * 0.0155919 * -153.3778 * -288.5488 * -452.0163 * -180.3538 * -287.9763 * -440.9901 * 0.1094818 *
*     8486 *      8486 * 4.2560781 * 2.4277167 * 0.0223614 * -42.76376 * -1.259610 * -53.06469 * -33.37874 * -4.757782 * -56.28039 * 0.0416632 *
*     8487 *      8487 * 5.3103533 * 3.4899799 * 0.0143733 * 344.11174 * -138.6934 * -216.5918 * 344.74641 * -132.5259 * -205.0253 * 0.0662414 *
*     8488 *      8488 * 2.9719552 * 1.1582893 * 0.0076658 * -149.1701 * -177.5260 * 161.97877 * -150.0716 * -174.4984 * 162.44983 * 0.0170008 *
*     8489 *      8489 * 6.7756157 * 4.9125690 * 0.0570466 * -80.01149 * 21.365742 * 453.85298 * -70.08378 * 34.840481 * 439.24014 * 0.0832501 *
*     8490 *      8490 * 2.9942105 * 1.1777645 * 0.0104460 * 138.83253 * 453.18884 * 284.58368 * 140.59136 * 455.85925 * 282.32873 * 0.0231723 *
*     8491 *      8491 * 3.7293529 * 1.9036820 * 0.0196709 * 493.13975 * 445.43576 * 468.29764 * 491.40011 * 440.68442 * 461.33611 * 0.0386108 *
*     8492 *      8492 * 3.3320813 * 1.5242836 * 0.0017977 * 301.99865 * 206.33869 * 460.32297 * 300.75437 * 205.98526 * 467.08431 * 0.0308260 *
*     8493 *      8493 * 3.4341958 * 1.6144534 * 0.0137423 * -255.3686 * 341.58620 * 61.370528 * -257.4279 * 339.51466 * 59.226615 * 0.0188198 *
*     8494 *      8494 * 3.7588239 * 1.9356080 * 0.0172159 * -187.6747 * -152.2623 * 17.072658 * -187.1108 * -152.8125 * 13.914556 * 0.0156682 *
*     8495 *      8495 * 2.5738843 * 0.7614258 * 0.0064585 * -213.0544 * -31.30532 * -302.0787 * -213.7963 * -31.90538 * -303.0114 * 0.0144984 *
*     8496 *      8496 * 3.0371718 * 1.2208011 * 0.0103706 * -10.79571 * -294.2991 *  408.4473 * -6.921018 * -292.7748 * 406.61669 * 0.0205439 *
*     8497 *      8497 * 3.1711134 * 1.3547958 * 0.0103175 * 365.64619 * -88.84390 * 402.30074 * 365.07613 * -85.20516 * 401.66195 * 0.0186721 *
*     8498 *      8498 * 3.6995524 * 1.8904679 * 0.0030845 * 407.74514 * -458.0025 * 27.432862 * 406.52019 * -458.9693 * 33.066084 * 0.0306323 *
*     8499 *      8499 * 4.8857392 * 3.0515247 * 0.0282145 * -213.6320 * 210.57389 * 451.54505 * -219.6242 * 209.68402 * 450.23006 * 0.0477981 *
*     8500 *      8500 * 4.7618785 * 2.9481947 * 0.0076837 * 109.98107 * -405.7771 * -350.8107 * 117.45745 * -401.2505 * -344.7781 * 0.0488928 *
*     8501 *      8501 * 4.0307634 * 2.2071314 * 0.0176319 * 91.537738 * 196.93178 * -258.2831 * 96.859819 * 188.60158 * -258.2122 * 0.0411031 *
*     8502 *      8502 * 3.1980001 * 1.3789852 * 0.0130149 * 119.54744 * 494.08006 * 416.04818 * 119.24549 * 493.35183 * 411.62801 * 0.0227524 *
*     8503 *      8503 * 7.6728242 * 5.7680389 * 0.0987853 * 198.98798 * -293.2788 * 415.59099 * 203.45735 * -294.2254 * 392.00067 * 0.1082403 *
*     8504 *      8504 * 3.3598962 * 1.5398391 * 0.0140570 * 216.56178 * -194.1306 * 282.89251 * 213.81573 * -189.1870 * 280.72701 * 0.0276610 *
*     8505 *      8505 * 2.3138873 * 0.5056831 * 0.0022041 * -372.0595 * -183.3215 * -171.4252 * -371.5821 * -182.4198 * -170.0590 * 0.0094528 *
*     8506 *      8506 * 4.1987847 * 2.3798560 * 0.0129286 * 391.84215 * -432.3751 * 3.0925934 * 384.69281 * -434.5219 * 1.5902219 * 0.0314027 *
*     8507 *      8507 * 3.7234286 * 1.9034799 * 0.0139486 * 245.84749 * -303.5844 * -457.9959 * 250.20911 * -303.8850 * -462.8489 * 0.0370165 *
*     8508 *      8508 * 5.9541945 * 4.1254410 * 0.0227535 * -433.2937 * 359.41155 * 165.03996 * -427.9420 * 364.54671 * 179.17504 * 0.0676173 *
*     8509 *      8509 * 1.9065236 * 0.0979863 * 0.0025372 * 269.07971 * 377.69000 * -28.06959 * 269.04280 * 377.64778 * -28.15030 * 0.0008804 *
*     8510 *      8510 * 2.9835709 * 1.1701088 * 0.0074621 * 284.39448 * -120.7860 * 224.34386 * 286.78868 * -116.8703 * 223.98795 * 0.0210542 *
*     8511 *      8511 * 3.2476626 * 1.4344977 * 0.0071648 * 17.648533 * -66.72361 * 274.05679 * 13.363742 * -64.13709 * 270.15717 * 0.0263903 *
*     8512 *      8512 * 3.9205080 * 2.0954385 * 0.0190695 * -229.8854 * 391.05482 * -450.6158 * -229.9050 * 386.19058 * -455.6911 * 0.0331221 *
*     8513 *      8513 * 3.4187023 * 1.5994758 * 0.0132264 * 298.24142 * 370.25714 * -190.3349 * 297.99827 * 370.75476 * -193.0534 * 0.0317675 *
*     8514 *      8514 * 2.2734648 * 0.4650104 * 0.0024543 * 286.49680 * 72.333687 * -439.8245 * 287.54994 * 71.940148 * -440.0197 * 0.0076592 *
*     8515 *      8515 * 5.5285564 * 3.6748020 * 0.0477543 * -149.4438 * 48.093321 * -168.6761 * -159.4144 * 53.083373 * -179.6906 * 0.0605172 *
*     8516 *      8516 * 2.8664029 * 1.0511026 * 0.0093002 * -334.6194 * 175.70997 * -322.7784 * -335.1784 * 175.08705 * -326.3953 * 0.0169408 *
*     8517 *      8517 * 3.3796098 * 1.5602900 * 0.0133197 * -385.0311 * -218.0496 * -211.4328 * -380.6662 * -216.8692 * -214.8015 * 0.0313514 *
*     8518 *      8518 * 2.0252036 * 0.2164695 * 0.0027341 * -377.9719 * 61.445714 * 34.303536 * -377.9157 * 60.961970 * 34.437116 * 0.0031986 *
*     8519 *      8519 * 7.1002189 * 5.2451280 * 0.0490908 * 63.349483 * 294.72210 * 170.39462 * 57.998715 * 274.71075 * 170.43347 * 0.0998213 *
